"","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","precip"
"256","Lockyer_National_Park","LH4",20,"in",30,40,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4718625,152.2178833,2023,3,2012,11,54.7222213745117,48.5214614868164
"257","Lockyer_National_Park","LH4",20,"out",40,70,25,"torulosa","mature","aliveburnt","none",1,8.4,11.8,23.12,16.9,16.9,0,"N",0,NA,NA,-27.4718625,152.2178833,2023,3,2012,11,54.7222213745117,48.5214614868164
"258","Lockyer_National_Park","LH4",20,"out",0,50,30,"torulosa","sapling","alive","none",0,2,NA,NA,1.7,NA,NA,"N",0,NA,NA,-27.4718625,152.2178833,2023,3,2012,11,54.7222213745117,48.5214614868164
"259","Lockyer_National_Park","LH4",20,"out",0,50,30,"torulosa","seedling","alive","basal",0,1.11,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4718625,152.2178833,2023,3,2012,11,54.7222213745117,48.5214614868164
"260","Lockyer_National_Park","LH4",30,"in",40,80,20,"torulosa","mature","aliveburnt","none",0,5.2,NA,NA,5.4,NA,NA,"N",0,NA,NA,-27.4717753,152.2179125,2023,3,2012,11,54.7222213745117,48.5214614868164
"261","Lockyer_National_Park","LH4",30,"out",45,70,10,"torulosa","sapling","alive","basal",0,2.1,NA,NA,1.5,NA,NA,"N",0,NA,NA,-27.4717753,152.2179125,2023,3,2012,11,54.7222213745117,48.5214614868164
"262","Lockyer_National_Park","LH4",30,"out",44,50,30,"torulosa","sapling","alive","none",0,5.7,NA,NA,2.4,NA,NA,"N",0,NA,NA,-27.4717753,152.2179125,2023,3,2012,11,54.7222213745117,48.5214614868164
"263","Lockyer_National_Park","LH4",40,"in",65,20,80,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4716869,152.2179343,2023,3,2012,11,52.6611099243164,48.5214614868164
"264","Lockyer_National_Park","LH4",40,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4716869,152.2179343,2023,3,2012,11,52.6611099243164,48.5214614868164
"265","Lockyer_National_Park-Garrett_property","LL6",0,"in",45,15,65,"torulosa","mature","aliveburnt","none",NA,7.1,NA,NA,10.9,NA,NA,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"266","Lockyer_National_Park-Garrett_property","LL6",0,"out",30,55,40,"torulosa","seedling",NA,"none",NA,0.39,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"267","Lockyer_National_Park-Garrett_property","LL6",0,"out",30,50,30,"torulosa","seedling",NA,"none",NA,0.5,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"268","Lockyer_National_Park-Garrett_property","LL6",0,"out",60,20,65,"torulosa","mature","aliveburnt","none",NA,3.8,NA,NA,3.2,NA,NA,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"269","Lockyer_National_Park-Garrett_property","LL6",0,"out",15,30,50,"torulosa","mature","aliveburnt","basal",NA,5.8,NA,NA,5.3,NA,NA,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"270","Lockyer_National_Park-Garrett_property","LL6",0,"out",0,20,10,"torulosa","mature","aliveburnt","none",NA,5.8,NA,NA,8,NA,NA,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"271","Lockyer_National_Park-Garrett_property","LL6",0,"out",0,5,25,"torulosa","sapling",NA,"basal",1,1.78,1.355,0.36125,0.9,0.9,0,"N",0,NA,NA,-27.45154,152.19775,2023,1,2002,21,55.2555541992188,48.1283836364746
"272","Lockyer_National_Park-Garrett_property","LL6",10,"in",0,55,65,"torulosa","mature","aliveburnt","basal+trunk",1,8.3,2.6575,10.44802143,8.2,4.8,13.70666667,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"273","Lockyer_National_Park-Garrett_property","LL6",10,"out",0,10,15,"torulosa","mature","aliveburnt","none",0,11.4,NA,NA,15.2,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"274","Lockyer_National_Park-Garrett_property","LL6",10,"out",5,5,10,"torulosa","mature","aliveburnt","none",0,7.2,NA,NA,7.2,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"275","Lockyer_National_Park-Garrett_property","LL6",10,"out",5,10,25,"torulosa","mature","aliveburnt","none",0,8.6,NA,NA,9.1,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"276","Lockyer_National_Park-Garrett_property","LL6",10,"out",0,5,95,"torulosa","mature","aliveburnt","none",0,7.5,NA,NA,7.9,NA,NA,"Y",16,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"277","Lockyer_National_Park-Garrett_property","LL6",10,"out",35,5,75,"torulosa","sapling","aliveburnt","basal",0,0.82,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"278","Lockyer_National_Park-Garrett_property","LL6",10,"out",5,5,75,"torulosa","mature","aliveburnt","none",0,4.9,NA,NA,4.7,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"279","Lockyer_National_Park-Garrett_property","LL6",10,"out",0,5,75,"torulosa","mature","aliveburnt","none",0,7.9,NA,NA,8.4,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"280","Lockyer_National_Park-Garrett_property","LL6",10,"out",15,5,60,"torulosa","mature","aliveburnt","basal",0,4.8,NA,NA,5.2,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"281","Lockyer_National_Park-Garrett_property","LL6",10,"out",5,5,75,"torulosa","mature","aliveburnt","basal",1,1.29,1.026666667,0.076226667,NA,NA,NA,"N",0,NA,NA,-27.4515916,152.1978333,2023,1,2002,21,49.4444427490234,48.1283836364746
"282","Lockyer_National_Park-Garrett_property","LL6",20,"in",40,10,60,"torulosa","mature","deadburnt","basal",1,1.26,1.145,0.02645,NA,NA,NA,"N",0,NA,NA,-27.4516461,152.1979155,2023,1,2002,21,49.4444427490234,48.1283836364746
"283","Lockyer_National_Park-Garrett_property","LL6",20,"out",55,10,60,"torulosa","sapling","alive","none",0,2,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4516461,152.1979155,2023,1,2002,21,49.4444427490234,48.1283836364746
"284","Lockyer_National_Park-Garrett_property","LL6",20,"out",0,5,90,"torulosa","seedling","alive","none",0,0.52,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4516461,152.1979155,2023,1,2002,21,49.4444427490234,48.1283836364746
"285","Lockyer_National_Park-Garrett_property","LL6",20,"out",5,5,95,"torulosa","seedling","alive","none",0,0.63,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4516461,152.1979155,2023,1,2002,21,49.4444427490234,48.1283836364746
"286","Lockyer_National_Park-Garrett_property","LL6",30,"in",10,50,15,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4516821,152.19801,2023,1,2002,21,52.4500007629395,48.1283836364746
"287","Lockyer_National_Park-Garrett_property","LL6",30,"out",10,95,5,"torulosa","mature","aliveburnt","basal+trunk",1,10,5.376,18.85428,11.9,8.0375,18.42229167,"Y",30,NA,NA,-27.4516821,152.19801,2023,1,2002,21,52.4500007629395,48.1283836364746
"288","Lockyer_National_Park-Garrett_property","LL6",30,"out",75,45,75,"torulosa","sapling","alive","none",0,1.65,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4516821,152.19801,2023,1,2002,21,52.4500007629395,48.1283836364746
"289","Lockyer_National_Park-Garrett_property","LL6",40,"in",60,30,20,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4517211,152.1981005,2023,1,2002,21,52.4500007629395,48.1283836364746
"290","Lockyer_National_Park-Garrett_property","LL6",40,"out",90,50,50,"torulosa","seedling","alive","none",0,0.93,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4517211,152.1981005,2023,1,2002,21,52.4500007629395,48.1283836364746
"291","Lockyer_National_Park-Garrett_property","LL6",40,"out",65,15,70,"torulosa","seedling","alive","none",0,0.93,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4517211,152.1981005,2023,1,2002,21,52.4500007629395,48.1283836364746
"292","Lockyer_National_Park-Garrett_property","LL6",40,"out",65,5,80,"torulosa","seedling","alive","none",0,1.46,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4517211,152.1981005,2023,1,2002,21,52.4500007629395,48.1283836364746
"293","Lockyer_National_Park-Garrett_property","LL6",40,"out",65,5,80,"torulosa","seedling","alive","none",0,1.6,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4517211,152.1981005,2023,1,2002,21,52.4500007629395,48.1283836364746
"294","Lockyer_National_Park-Garrett_property","LL6",40,"out",0,10,65,"torulosa","seedling","alive","none",0,1.61,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4517211,152.1981005,2023,1,2002,21,52.4500007629395,48.1283836364746
"295","Lockyer_National_Park-Garrett_property","LL7",0,"in",0,80,20,"torulosa","mature","aliveburnt","none",0,9.5,NA,NA,8.6,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"296","Lockyer_National_Park-Garrett_property","LL7",0,"out",45,80,25,"torulosa","sapling","alive","none",0,1.55,NA,NA,4,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"297","Lockyer_National_Park-Garrett_property","LL7",0,"out",0,75,20,"torulosa","mature","aliveburnt","none",0,15.5,NA,NA,15.5,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"298","Lockyer_National_Park-Garrett_property","LL7",0,"out",10,40,40,"torulosa","mature","aliveburnt","none",0,7.6,NA,NA,8,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"299","Lockyer_National_Park-Garrett_property","LL7",0,"out",40,35,45,"torulosa","sapling","alive","none",1,2.1,1.8,0.18,1.5,1.305,0.07605,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"300","Lockyer_National_Park-Garrett_property","LL7",0,"out",5,30,40,"torulosa","mature","aliveburnt","none",0,5.2,NA,NA,5.7,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"301","Lockyer_National_Park-Garrett_property","LL7",0,"out",5,70,5,"torulosa","mature","alive","none",0,6,NA,NA,3.5,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"302","Lockyer_National_Park-Garrett_property","LL7",0,"out",80,50,50,"torulosa","sapling","alive","none",0,1.45,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"303","Lockyer_National_Park-Garrett_property","LL7",0,"out",40,50,50,"torulosa","mature","alive","none",0,8.7,NA,NA,3,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"304","Lockyer_National_Park-Garrett_property","LL7",0,"out",30,90,5,"torulosa","mature","alive","none",0,6.2,NA,NA,4.5,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"305","Lockyer_National_Park-Garrett_property","LL7",0,"out",30,90,5,"torulosa","mature","alive","none",0,4.5,NA,NA,2.6,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"306","Lockyer_National_Park-Garrett_property","LL7",0,"out",40,70,5,"torulosa","mature","aliveburnt","none",0,11.7,NA,NA,15.2,NA,NA,"N",0,NA,NA,-27.45282,152.19738,2023,1,2002,21,51.6222229003906,48.5783843994141
"307","Lockyer_National_Park-Garrett_property","LL7",10,"in",60,60,30,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"308","Lockyer_National_Park-Garrett_property","LL7",10,"out",55,30,40,"torulosa","mature","alive","none",0,6.8,NA,NA,4.3,NA,NA,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"309","Lockyer_National_Park-Garrett_property","LL7",10,"out",10,30,55,"torulosa","sapling","alive","basal",1,2.9,2.16,1.0952,2.2,2.2,0,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"310","Lockyer_National_Park-Garrett_property","LL7",10,"out",10,50,50,"torulosa","mature","alive","none",0,7.6,NA,NA,4.8,NA,NA,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"311","Lockyer_National_Park-Garrett_property","LL7",10,"out",5,20,60,"torulosa","mature","alive","none",0,8.1,NA,NA,7,NA,NA,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"312","Lockyer_National_Park-Garrett_property","LL7",10,"out",0,10,65,"torulosa","sapling","alive","none",0,2.1,NA,NA,2.5,NA,NA,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"313","Lockyer_National_Park-Garrett_property","LL7",10,"out",0,85,10,"torulosa","mature","aliveburnt","none",0,7.4,NA,NA,8,NA,NA,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"314","Lockyer_National_Park-Garrett_property","LL7",10,"out",0,50,25,"torulosa","seedling","alive","none",0,0.62,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4527631,152.1973053,2023,1,2002,21,51.6222229003906,48.5783843994141
"315","Lockyer_National_Park-Garrett_property","LL7",20,"in",50,15,80,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4527039,152.1972296,2023,1,2002,21,48.8777770996094,48.5783843994141
"316","Lockyer_National_Park-Garrett_property","LL7",20,"out",30,10,90,"torulosa","mature","aliveburnt","none",0,4.8,NA,NA,4.8,NA,NA,"N",0,NA,NA,-27.4527039,152.1972296,2023,1,2002,21,48.8777770996094,48.5783843994141
"317","Lockyer_National_Park-Garrett_property","LL7",20,"out",10,20,50,"torulosa","seedling","alive","none",0,0.93,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4527039,152.1972296,2023,1,2002,21,48.8777770996094,48.5783843994141
"318","Lockyer_National_Park-Garrett_property","LL7",20,"out",20,5,90,"torulosa","mature","alive","none",0,3.4,NA,NA,3,NA,NA,"N",0,NA,NA,-27.4527039,152.1972296,2023,1,2002,21,48.8777770996094,48.5783843994141
"319","Lockyer_National_Park-Garrett_property","LL7",20,"out",45,50,60,"torulosa","mature","aliveburnt","none",0,8,NA,NA,7,NA,NA,"Y",26,NA,NA,-27.4527039,152.1972296,2023,1,2002,21,48.8777770996094,48.5783843994141
"320","Lockyer_National_Park-Garrett_property","LL7",30,"in",35,95,10,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"321","Lockyer_National_Park-Garrett_property","LL7",30,"out",65,70,20,"torulosa","mature","aliveburnt","none",0,4.3,NA,NA,3.2,NA,NA,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"322","Lockyer_National_Park-Garrett_property","LL7",30,"out",5,65,20,"torulosa","mature","aliveburnt","none",0,10.1,NA,NA,8.7,NA,NA,"Y",53,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"323","Lockyer_National_Park-Garrett_property","LL7",30,"out",5,60,30,"torulosa","mature","aliveburnt","none",0,7.5,NA,NA,6,NA,NA,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"324","Lockyer_National_Park-Garrett_property","LL7",30,"out",10,55,20,"torulosa","mature","aliveburnt","none",0,5,NA,NA,4.6,NA,NA,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"325","Lockyer_National_Park-Garrett_property","LL7",30,"out",55,40,75,"torulosa","sapling","alive","none",0,1.31,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"326","Lockyer_National_Park-Garrett_property","LL7",30,"out",5,80,15,"torulosa","mature","aliveburnt","basal",1,8.4,8.25,0.045,7.2,7.4,0.08,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"327","Lockyer_National_Park-Garrett_property","LL7",30,"out",15,80,10,"torulosa","mature","aliveburnt","none",0,5.6,NA,NA,4.6,NA,NA,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"328","Lockyer_National_Park-Garrett_property","LL7",30,"out",20,65,15,"torulosa","sapling","alive","none",0,1.24,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4526249,152.1971748,2023,1,2002,21,47.2999992370605,48.5783843994141
"329","Lockyer_National_Park-Garrett_property","LL7",40,"in",15,35,75,"torulosa","sapling","alive","none",0,1.26,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"330","Lockyer_National_Park-Garrett_property","LL7",40,"out",5,15,90,"torulosa","sapling","alive","none",0,1.27,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"331","Lockyer_National_Park-Garrett_property","LL7",40,"out",10,50,50,"torulosa","sapling","aliveburnt","none",0,3.5,NA,NA,2.8,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"332","Lockyer_National_Park-Garrett_property","LL7",40,"out",70,55,40,"torulosa","mature","aliveburnt","none",0,6.5,NA,NA,7.6,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"333","Lockyer_National_Park-Garrett_property","LL7",40,"out",60,55,15,"torulosa","sapling","alive","none",0,2.3,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"334","Lockyer_National_Park-Garrett_property","LL7",40,"out",10,50,10,"torulosa","mature","aliveburnt","none",0,7.3,NA,NA,7.4,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"335","Lockyer_National_Park-Garrett_property","LL7",40,"out",40,30,50,"torulosa","sapling","alive","none",0,1.61,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.4525493,152.1971189,2023,1,2002,21,47.2999992370605,48.5783843994141
"336","Lockyer_National_Park-Garrett_property","LL5",0,"in",45,90,55,"torulosa","mature","aliveburnt","none",0,9.6,NA,NA,16.1,NA,NA,"N",0,NA,NA,-27.45337,152.19924,2023,1,2002,21,41.8166656494141,48.1283836364746
"337","Lockyer_National_Park-Garrett_property","LL5",0,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.45337,152.19924,2023,1,2002,21,41.8166656494141,48.1283836364746
"338","Lockyer_National_Park-Garrett_property","LL5",10,"in",0,80,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4534603,152.1991876,2023,1,2002,21,46.6944465637207,48.1283836364746
"339","Lockyer_National_Park-Garrett_property","LL5",10,"out",20,95,80,"torulosa","mature","aliveburnt","basal",1,5.2,2.085,4.461966667,6.7,3.5,20.48,"N",0,NA,NA,-27.4534603,152.1991876,2023,1,2002,21,46.6944465637207,48.1283836364746
"340","Lockyer_National_Park-Garrett_property","LL5",20,"in",5,90,90,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4535315,152.1991251,2023,1,2002,21,41.4111099243164,48.1283836364746
"341","Lockyer_National_Park-Garrett_property","LL5",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4535315,152.1991251,2023,1,2002,21,41.4111099243164,48.1283836364746
"342","Lockyer_National_Park-Garrett_property","LL5",30,"in",30,95,85,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4535776,152.1990286,2023,1,2002,21,41.4111099243164,48.1283836364746
"343","Lockyer_National_Park-Garrett_property","LL5",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4535776,152.1990286,2023,1,2002,21,41.4111099243164,48.1283836364746
"344","Lockyer_National_Park-Garrett_property","LL5",40,"in",20,80,70,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.453628,152.198942,2023,1,2002,21,40.9833335876465,48.1283836364746
"345","Lockyer_National_Park-Garrett_property","LL5",40,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.453628,152.198942,2023,1,2002,21,40.9833335876465,48.1283836364746
"346","Lockyer_National_Park-Garrett_property","LL8",0,"in",0,40,100,"torulosa","mature","alive","trunk",1,14.3,8.5,67.28,16.5,9.9,87.12,"N",0,NA,NA,-27.45427,152.19644,2023,1,2002,21,49.6944427490234,48.5783843994141
"347","Lockyer_National_Park-Garrett_property","LL8",0,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.45427,152.19644,2023,1,2002,21,49.6944427490234,48.5783843994141
"348","Lockyer_National_Park-Garrett_property","LL8",10,"in",10,65,50,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4543186,152.196872,2023,1,2002,21,49.0611114501953,48.5783843994141
"349","Lockyer_National_Park-Garrett_property","LL8",10,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4543186,152.196872,2023,1,2002,21,49.0611114501953,48.5783843994141
"350","Lockyer_National_Park-Garrett_property","LL8",20,"in",40,100,5,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4543144,152.196771,2023,1,2002,21,49.0611114501953,48.5783843994141
"351","Lockyer_National_Park-Garrett_property","LL8",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4543144,152.196771,2023,1,2002,21,49.0611114501953,48.5783843994141
"352","Lockyer_National_Park-Garrett_property","LL8",30,"in",20,80,85,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4543102,152.1966699,2023,1,2002,21,49.0611114501953,48.5783843994141
"353","Lockyer_National_Park-Garrett_property","LL8",30,"out",40,80,100,"torulosa","mature","alive","none",1,5.6,3,2.235,6.8,3.54,4.033,"N",0,NA,NA,-27.4543102,152.1966699,2023,1,2002,21,49.0611114501953,48.5783843994141
"354","Lockyer_National_Park-Garrett_property","LL8",30,"out",25,90,60,"torulosa","mature","alive","none",0,16.3,NA,NA,26.2,NA,NA,"Y",500,NA,NA,-27.4543102,152.1966699,2023,1,2002,21,49.0611114501953,48.5783843994141
"355","Lockyer_National_Park-Garrett_property","LL8",30,"out",0,95,95,"torulosa","mature","alive","none",1,9,3.708333333,8.396416667,13.4,6.58,18.452,"N",0,NA,NA,-27.4543102,152.1966699,2023,1,2002,21,49.0611114501953,48.5783843994141
"356","Lockyer_National_Park-Garrett_property","LL8",40,"in",35,100,100,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4543025,152.196589,2023,1,2002,21,49.6944427490234,48.5783843994141
"357","Lockyer_National_Park-Garrett_property","LL8",40,"out",60,95,30,"torulosa","mature","alive","none",1,14.2,8.85,57.245,15.1,11.35,28.125,"N",0,NA,NA,-27.4543025,152.196589,2023,1,2002,21,49.6944427490234,48.5783843994141
"358","Lockyer_National_Park-Garrett_property","LL4",0,"in",40,10,95,"torulosa","mature","aliveburnt","trunk",1,13,10.25,15.125,16,12.1,30.42,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"359","Lockyer_National_Park-Garrett_property","LL4",0,"in",40,10,95,"torulosa","mature","alive","none",0,6.8,NA,NA,9.25,NA,NA,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"360","Lockyer_National_Park-Garrett_property","LL4",0,"out",65,80,65,"torulosa","mature","alive","none",0,4.2,NA,NA,4.1,NA,NA,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"361","Lockyer_National_Park-Garrett_property","LL4",0,"out",60,90,30,"torulosa","mature","dead","none",0,2,NA,NA,4.9,NA,NA,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"362","Lockyer_National_Park-Garrett_property","LL4",0,"out",55,95,10,"torulosa","mature","alive","basal",1,9.2,6.633333333,16.16333333,8.75,5.55,17.6025,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"363","Lockyer_National_Park-Garrett_property","LL4",0,"out",50,100,40,"torulosa","mature","alive","basal",0,7.7,NA,NA,6.7,NA,NA,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"364","Lockyer_National_Park-Garrett_property","LL4",0,"out",65,100,40,"torulosa","mature","aliveburnt","none",0,9.4,NA,NA,10.6,NA,NA,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"365","Lockyer_National_Park-Garrett_property","LL4",0,"out",50,100,50,"torulosa","mature","alive","none",0,5.3,NA,NA,5.7,NA,NA,"N",0,NA,NA,-27.45566,152.19341,2023,1,2002,21,61.3999977111816,48.5783843994141
"366","Lockyer_National_Park-Garrett_property","LL4",10,"in",55,95,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4555897,152.1934596,2023,1,2002,21,52.4333343505859,48.5783843994141
